id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ac01da77-4020-431e-a718-a204e3079de7,keeptime.observer,available,15.99,,high,low,9,name.com,,
5010eab8-c22d-422c-af77-aa34b313e172,spoken.observer,premium,11.8,11.8,medium,low,6,namesilo,,
29ff4efe-545c-40bf-9403-a447bc693b38,influenced.observer,available,10.99,10.99,medium,low,10,namesilo,,
ba3f6e11-8b77-4f6a-ac87-c8e09d937086,deskorganizer.observer,available,10.99,10.99,medium,low,14,namesilo,,
ce952c83-d83a-4dba-9bd4-e0fe904d36d9,tooright.observer,available,15.99,,low,low,9,name.com,,
2844d034-fc05-4f88-a5f2-c236c55d9356,formerly.observer,available,15.99,,medium,low,8,name.com,,
baa67ab0-e486-4112-8fca-f367b3977e3d,commodity.observer,available,10.99,10.99,high,low,9,namesilo,,
a134f00e-7deb-480e-ad61-3e8a5bbfb779,burn.observer,premium,11.8,11.8,high,low,4,namesilo,,
669d403c-6ad6-4457-9e25-abf0840197d3,medical.observer,premium,1000,1000,high,low,7,name.com,,
085c3eb0-0e1a-4a68-843f-17479adb7805,mobmentality.observer,available,10.99,10.99,medium,low,13,namesilo,,
75fb1c69-0677-477f-a377-c5845c50e1af,british.observer,premium,29.5,29.5,high,low,7,namesilo,,
75bde93f-b82d-4763-82cc-80068267aeae,archaean.observer,available,10.99,10.99,low,low,8,namesilo,,
fd95166d-a7fa-4d0a-89f6-1184d331df6b,dramatic.observer,available,15.99,15.99,medium,low,8,name.com,,
ecb05cc9-4323-4ede-a036-6d9a7ac658b3,speed.observer,premium,23.6,23.6,high,low,5,namesilo,,
6df0ffa9-5348-4b28-b739-cb8b3093cab4,showoff.observer,premium,11.8,11.8,medium,low,8,namesilo,,
dc680686-6bcb-49ff-b88e-91967c2852fb,signin.observer,available,10.99,10.99,high,low,7,namesilo,,
da5e7c76-ef32-442d-a419-ae7602885d49,exercisebicycle.observer,available,10.99,10.99,high,low,16,namesilo,,
61735b95-9344-4c2b-90ae-fbd651097816,turtlenecksweater.observer,available,10.99,10.99,high,low,18,namesilo,,
68839428-0038-4d92-928c-213526ea3ba7,interest.observer,premium,11.8,11.8,high,low,8,namesilo,,
8cdfc9e5-7d84-4ef6-8c5c-ed003347a935,seats.observer,available,10.99,10.99,high,low,5,namesilo,,
ec600f6c-d9ae-4c8a-bebe-6cbf9199fca8,holycrap.observer,available,10.99,10.99,medium,low,9,namesilo,,
5477a46a-85dd-4d69-bc07-e4b95cb17b9f,camo.observer,premium,11.8,11.8,high,low,4,namesilo,,
b2183712-bc64-4e9d-b7bc-3a0be02aced2,which.observer,premium,29.5,29.5,medium,medium,5,namesilo,,
019bfc3f-8241-47e3-8f1b-749fab738588,idiot.observer,available,10.99,10.99,medium,low,5,namesilo,,
f6c12613-7df1-4df3-95c5-43106bdb4bbe,intensively.observer,available,15.99,,medium,low,11,name.com,,
c177d298-daff-4804-a41a-58b5bd641710,opposite.observer,available,15.99,15.99,high,low,8,name.com,,
e16830bf-94b9-4a55-a217-c287d5fde5f4,activist.observer,available,15.99,15.99,high,low,8,name.com,,
455e9f64-406e-414b-8b08-bae4d4ecac9b,inthreedays.observer,available,15.99,,medium,low,13,name.com,,
f4d93bc9-8b18-4544-a9bb-027e7d2804d6,diploma.observer,available,10.99,10.99,high,low,7,namesilo,,
ab8d8549-d23a-4e7d-92d8-b75b5bcb93a9,stay.observer,premium,854,854,medium,low,4,namesilo,,
ff6da097-ac86-43b1-9513-535eb7f11072,imposing.observer,available,11.98,16.98,low,low,8,namecheap,,
0cb27968-50dd-4f0d-8491-fa037f3d4e48,felt.observer,premium,11.8,11.8,high,low,4,namesilo,,
a38f49a3-ebad-44f3-b89f-e47c9f86b899,blackmailing.observer,available,10.99,10.99,medium,low,12,namesilo,,
16f1e36a-f207-4fbb-b481-638858fcf952,intricate.observer,available,10.99,10.99,high,low,9,namesilo,,
1346705a-489f-4dd0-9519-b79665e327fb,intend.observer,available,10.99,10.99,high,low,6,namesilo,,
436f0c7c-47a7-4c28-963f-b6e00270cb28,bio.observer,premium,29.5,29.5,high,medium,3,namesilo,,
a495ced1-4710-4fc9-8e0a-e1f8f80d8e59,themasses.observer,available,10.99,10.99,low,low,10,namesilo,,
5452f090-6300-49d8-95b3-f95cdb92342a,screen.observer,available,,,high,low,6,,,
a85a12e0-b6e4-4285-ae9d-19c95c23c185,prick.observer,available,10.99,10.99,low,low,5,namesilo,,
bd8f5e33-94ea-4759-915b-579e400b82e8,tried.observer,available,10.99,10.99,high,low,5,namesilo,,
fc56768f-b233-407b-8720-01d1d937cab0,rewarding.observer,premium,14,14,high,low,9,namecheap,,
3fff7f38-810d-4456-8616-d11bd07a1770,everybodyelse.observer,available,15.99,,medium,low,14,name.com,,
1e2d5e48-2388-40f5-afeb-c131de6bc7e0,setloose.observer,available,15.99,,low,low,9,name.com,,
f4725aac-a862-4747-aa6c-bb2f65d6a2a1,trimback.observer,available,10.99,10.99,medium,low,9,namesilo,,
5561c587-7d38-440f-b66f-4304b6dd3b26,determine.observer,available,10.99,10.99,high,low,9,namesilo,,
1da382e8-dba3-4881-8a9b-3cea83e77090,witty.observer,available,10.99,10.99,high,low,5,namesilo,,
565b20b6-7bde-47ca-9014-e8591d4d9b57,clipthechurch.observer,available,10.99,10.99,high,low,15,namesilo,,
8e1db612-e06f-4087-880b-dea1e51ab03d,photoartist.observer,available,10.99,10.99,high,low,12,namesilo,,
0d81a327-58c4-45a5-b4c4-01cb37797038,wonderfully.observer,available,10.99,10.99,medium,low,11,namesilo,,
7c3fec42-8376-4975-848a-4787c12bc616,becalmed.observer,available,10.99,10.99,low,low,8,namesilo,,
fceacaa1-c412-4a5f-aff2-15683520e2f4,Fairs.observer,premium,11.8,11.8,high,low,5,namesilo,,
cf933732-1622-4df0-a8e4-b5d3e6a6fcae,marketing.observer,premium,1250,,high,medium,9,name.com,,
73b0e7dc-37e9-4ac9-8678-c3ae19fc11c6,tatafornow.observer,available,10.99,10.99,low,low,13,namesilo,,
eb4a9722-33a3-4f78-8b4d-bc1e8b8c1b23,smuggled.observer,available,10.99,10.99,medium,low,8,namesilo,,
781ad39d-96a1-4581-8d6b-10d1e2b43186,frozen.observer,available,10.99,10.99,high,low,6,namesilo,,
48f7afa6-9917-49f0-9a69-ad74897accc4,skin.observer,premium,11.8,11.8,high,low,4,namesilo,,
f8d39ce3-4a79-4635-aa19-d40775052203,rockrecord.observer,available,10.99,10.99,high,low,11,namesilo,,
37ef03d6-afbf-4bb2-8143-17f92ea7a46a,authorized.observer,available,10.99,10.99,high,low,10,namesilo,,
61f5353a-7e20-4895-9446-cc4b6329ba24,NewChicago.observer,available,15.99,,low,low,11,name.com,,
f09f0ee5-cf30-4229-90a9-87892030e934,booklist.observer,available,10.99,10.99,high,low,8,namesilo,,
8852a8cc-ee32-49e0-93be-acf205917fac,omega.observer,premium,854,854,high,high,5,namesilo,,
3ec24e82-696e-419c-8496-1aed9ed99830,amoebous.observer,available,10.99,10.99,low,low,8,namesilo,,
bcf13101-d702-4ab3-bb09-905ca6e55233,modeller.observer,available,15.99,,high,low,8,name.com,,
0277e9ff-736c-4c46-8859-133af56f75ca,talk.observer,premium,854,854,high,low,4,namesilo,,
a6526288-3360-4a1f-aa1d-c670d1f3b54f,araceous.observer,available,10.99,10.99,low,low,8,namesilo,,
280debe3-b8e9-4035-88dd-36d378f6f08c,bandaged.observer,available,10.99,10.99,low,low,8,namesilo,,
be93f741-315c-44bb-95de-22d7d8656168,allrightsreserved.observer,available,10.99,10.99,medium,low,19,namesilo,,
ca948e85-0ad4-4df1-8eb2-fc96f5c0b616,brie.observer,available,15.99,,high,low,4,name.com,,
4386b437-b9ba-46c0-93c1-7063a288fd80,dignitary.observer,available,10.99,10.99,high,low,9,namesilo,,
244afb45-2ed5-4467-9660-6c5e287b9ca9,significant.observer,premium,23.6,23.6,high,low,11,namesilo,,
d968e13e-42f4-4479-a9cd-af76080205d0,defined.observer,premium,13,13,medium,low,7,namecheap,,
e4f1780b-786c-47da-aa64-444c7c1ac6e8,trace.observer,premium,14,14,medium,low,5,namecheap,,
aed1af9c-ccfe-427c-8c10-846030dce977,appalled.observer,available,10.99,10.99,low,low,8,namesilo,,
65511773-0cce-4041-9fc8-5718255ccda9,then.observer,available,10.99,10.99,high,low,4,namesilo,,
feaba7cf-15e5-4f26-a64a-299083f3a68d,assigned.observer,available,10.99,10.99,low,low,8,namesilo,,
