id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
62a653ec-3e37-4705-9ac5-eba6fda1e3aa,aaa.observer,premium,70,35,3,,,
a86deff0-0701-4bff-be8a-583c4114b998,aaron.observer,premium,88,28,5,,,
8f199e19-a9d7-4354-a133-4c75aa6fddbf,abactinal.observer,available,50,1,9,,,
e15a3bea-4ade-4051-8c09-b311414d704c,abaft.observer,available,43,2,5,,,
1b155c1d-6b76-425d-950a-9ed9043bba16,abandoned.observer,premium,58,7,9,,,
89040880-779b-4961-94aa-32cc375b8615,abashed.observer,available,60,2,7,,,
e26feb2a-603a-461e-9acc-26a279558624,abasic.observer,available,54,2,6,,,
035b7b87-d8bb-44b0-a03b-82b8aef0e7b5,abatable.observer,available,54,1,8,,,
77f25703-3ff3-45c5-a614-6f658a8d9e73,abatic.observer,available,54,2,6,,,
460bac73-507e-47b3-af82-75b6e9a01892,abaxial.observer,available,54,2,7,,,
fb055d85-3623-4c54-861d-2bfd1dddeb59,abbatial.observer,available,50,1,8,,,
74b7d85d-60c0-498c-9221-91bfe5daddb7,abc.observer,premium,102,39,3,,,
46b5cabb-8cae-4dc1-84bc-760df5938166,abdicable.observer,available,50,1,9,,,
bd38f1f2-144e-444d-ba78-9f2160b974a2,abdominal.observer,available,82,5,9,,,
455024ba-ed79-4a25-bebe-a917fdb382d4,abdominous.observer,available,56,1,10,,,
36fd9887-193a-404c-96e2-94f3c0507eb6,abducens.observer,available,54,1,8,,,
1fcfb37f-88d6-483e-910e-98d2d631ed4b,abducent.observer,available,68,1,8,,,
bf7155f8-9773-4d83-ae62-dec8036f2d69,abducting.observer,available,50,1,9,,,
09b91af3-4774-4e71-96cb-aede29352bf8,abenaki.observer,available,82,3,7,,,
4af50a5c-1672-4371-96d7-c88a3ee2aca6,aberdonian.observer,available,68,1,10,,,
46281973-97a2-49fe-8df7-d999ec0c1c83,aberrant.observer,available,74,7,8,,,
b132a2ed-7a2b-4e3a-90b8-9c62ca65748f,abeyant.observer,available,56,2,7,,,
42389cac-a65e-473d-ae95-3215d27bea21,abhorrent.observer,available,54,3,9,,,
8a923b9f-4775-4b73-9289-f48f7047af3c,abide.observer,available,94,15,5,,,
